Seed,Best Makespan,Known Optimum Gap Percent,Runtime Seconds,Generations Completed,First Optimum Generation,Schedule Valid
101,55,0.0,0.5305274520069361,100,6,True
103,55,0.0,0.5251347919693217,100,31,True
107,58,5.454545454545454,0.6400970719987527,100,,True
109,57,3.6363636363636362,0.3870820389711298,100,,True
113,55,0.0,0.45506190101150423,100,40,True
